Entity,Code,Year,Nuclear (% equivalent primary energy),Renewables (% equivalent primary energy),Fossil fuels (% equivalent primary energy)
Colombia,COL,2017,0,30.29183,69.70817
Colombia,COL,2018,0,29.727282,70.27272
Colombia,COL,2019,0,28.663418,71.33658
Colombia,COL,2020,0,29.010366,70.98963
Colombia,COL,2021,0,30.987612,69.01239
Colombia,COL,2022,0,30.924702,69.075294
Colombia,COL,2023,0,28.91695,71.083046
Croatia,HRV,1990,0,11.523735,88.476265
Croatia,HRV,1991,0,19.537252,80.462746
Croatia,HRV,1992,0,15.994585,84.00542
Croatia,HRV,1993,0,16.087374,83.91263
Croatia,HRV,1994,0,18.960016,81.039986
Croatia,HRV,1995,0,19.160814,80.83919
Croatia,HRV,1996,0,24.701183,75.29882
Croatia,HRV,1997,0,18.54314,81.456856
Croatia,HRV,1998,0,18.063105,81.9369
Croatia,HRV,1999,0,21.245945,78.75406
Croatia,HRV,2000,0,19.766323,80.23368
Croatia,HRV,2001,0,20.779488,79.22051
Croatia,HRV,2002,0,16.806644,83.19335
Croatia,HRV,2003,0,14.887468,85.11253
Croatia,HRV,2004,0,19.89825,80.101746
Croatia,HRV,2005,0,18.501064,81.49894
Croatia,HRV,2006,0,17.52409,82.475914
Croatia,HRV,2007,0,12.393234,87.606766
Croatia,HRV,2008,0,15.262364,84.73763
Croatia,HRV,2009,0,19.716614,80.28339
Croatia,HRV,2010,0,23.85125,76.14875
Croatia,HRV,2011,0,15.5104885,84.48951
Croatia,HRV,2012,0,16.895237,83.10477
Croatia,HRV,2013,0,26.756197,73.243805
Croatia,HRV,2014,0,28.475935,71.52406
Croatia,HRV,2015,0,22.67194,77.32806
Croatia,HRV,2016,0,23.881334,76.11867
Croatia,HRV,2017,0,20.280277,79.71973
Croatia,HRV,2018,0,27.056108,72.94389
Croatia,HRV,2019,0,24.222439,75.777565
Croatia,HRV,2020,0,26.004786,73.99522
Croatia,HRV,2021,0,29.736881,70.26312
Croatia,HRV,2022,0,26.013306,73.986694
Croatia,HRV,2023,0,31.566439,68.43356
Czechia,CZE,1965,0,1.4077874,98.59221
Czechia,CZE,1966,0,1.3170927,98.68291
Czechia,CZE,1967,0,1.2057945,98.794205
Czechia,CZE,1968,0,0.8947588,99.10524
Czechia,CZE,1969,0,0.7005399,99.29946
Czechia,CZE,1970,0,0.9598853,99.040115
Czechia,CZE,1971,0,0.6451211,99.35488
Czechia,CZE,1972,0,0.67121583,99.32878
Czechia,CZE,1973,0,0.57063675,99.42936
Czechia,CZE,1974,0,0.95002383,99.04997
Czechia,CZE,1975,0,0.91022944,99.08977
Czechia,CZE,1976,0,0.70589465,99.294106
Czechia,CZE,1977,0,0.92965907,99.07034
Czechia,CZE,1978,0,0.85297424,99.147026
Czechia,CZE,1979,0,1.0576006,98.9424
Czechia,CZE,1980,0,1.1426239,98.857376
Czechia,CZE,1981,0,0.98898166,99.01102
Czechia,CZE,1982,0,0.8108596,99.18914
Czechia,CZE,1983,0.09303672,0.8022947,99.10467
Czechia,CZE,1984,0.5577771,0.6089416,98.83328
Czechia,CZE,1985,1.0770258,0.782431,98.14054
Czechia,CZE,1986,2.7324076,0.86873114,96.398865
Czechia,CZE,1987,4.648145,1.1157936,94.23606
Czechia,CZE,1988,5.110102,0.9459827,93.94392
Czechia,CZE,1989,5.540292,0.7638888,93.695816
Czechia,CZE,1990,6.5314155,0.62791073,92.840675
Czechia,CZE,1991,6.9176106,0.64708775,92.4353
Czechia,CZE,1992,7.196903,0.8624761,91.94062
Czechia,CZE,1993,7.4811254,0.96145827,91.55742
Czechia,CZE,1994,7.8930864,1.1625128,90.944405
Czechia,CZE,1995,7.1373534,1.5213261,91.341324
Czechia,CZE,1996,7.250045,1.3937589,91.35619
Czechia,CZE,1997,7.35029,1.4462348,91.203476
Czechia,CZE,1998,7.985285,1.3689234,90.64579
Czechia,CZE,1999,8.441378,1.7020341,89.85659
Czechia,CZE,2000,8.12677,1.5951673,90.27806
Czechia,CZE,2001,8.568308,1.6955769,89.736115
Czechia,CZE,2002,10.782363,1.9760946,87.24154
Czechia,CZE,2003,13.992832,1.2228433,84.784325
Czechia,CZE,2004,13.791256,1.6074103,84.60133
Czechia,CZE,2005,13.075509,1.778649,85.14584
Czechia,CZE,2006,13.432364,1.9904534,84.57718
Czechia,CZE,2007,13.560048,1.9663904,84.473564
Czechia,CZE,2008,13.939388,2.3974464,83.66316
Czechia,CZE,2009,14.79543,3.2484796,81.95609
Czechia,CZE,2010,14.512777,3.8938859,81.59334
Czechia,CZE,2011,14.914969,4.909602,80.17543
Czechia,CZE,2012,15.9754505,5.3718815,78.652664
Czechia,CZE,2013,16.402433,6.2181926,77.37937
Czechia,CZE,2014,16.425856,6.416,77.15814
Czechia,CZE,2015,14.735248,6.6330333,78.63172
Czechia,CZE,2016,13.334227,6.700511,79.96526
Czechia,CZE,2017,14.752393,6.499982,78.74763
Czechia,CZE,2018,15.534014,6.360514,78.10548
Czechia,CZE,2019,16.008799,6.9432154,77.04799
Czechia,CZE,2020,17.107977,7.752439,75.13959
Czechia,CZE,2021,16.5445,7.481806,75.973694
Czechia,CZE,2022,17.02983,7.535274,75.4349
Czechia,CZE,2023,17.904873,7.9845033,74.11063
Denmark,DNK,1983,0,0.14966652,99.850334
Denmark,DNK,1984,0,0.1514883,99.84851
Denmark,DNK,1985,0,0.16285835,99.83714
Denmark,DNK,1986,0,0.27791974,99.722084
Denmark,DNK,1987,0,0.3706588,99.62934
Denmark,DNK,1988,0,0.5722486,99.42775
Denmark,DNK,1989,0,0.8869142,99.11308
Denmark,DNK,1990,0,1.2664866,98.73351
Denmark,DNK,1991,0,1.4587733,98.54123
Denmark,DNK,1992,0,2.040864,97.95914
Denmark,DNK,1993,0,2.3619854,97.638016
Denmark,DNK,1994,0,2.1321414,97.86786
Denmark,DNK,1995,0,2.3133218,97.686676
Denmark,DNK,1996,0,2.1877263,97.81227
Denmark,DNK,1997,0,3.3808842,96.61912
Denmark,DNK,1998,0,4.675769,95.324234
Denmark,DNK,1999,0,5.3890667,94.61093
Denmark,DNK,2000,0,7.0956707,92.90433
Denmark,DNK,2001,0,7.402515,92.59749
Denmark,DNK,2002,0,8.58695,91.41305
Denmark,DNK,2003,0,9.462797,90.5372
Denmark,DNK,2004,0,11.729119,88.27088
Denmark,DNK,2005,0,12.474308,87.52569
Denmark,DNK,2006,0,10.684706,89.31529
Denmark,DNK,2007,0,12.466455,87.53355
Denmark,DNK,2008,0,12.620919,87.37908
Denmark,DNK,2009,0,13.378912,86.621086
Denmark,DNK,2010,0,15.567866,84.43214
Denmark,DNK,2011,0,19.240637,80.75936
Denmark,DNK,2012,0,22.00311,77.99689
Denmark,DNK,2013,0,22.685562,77.31444
Denmark,DNK,2014,0,26.237988,73.76202
Denmark,DNK,2015,0,28.001373,71.99863
Denmark,DNK,2016,0,26.942242,73.05776
Denmark,DNK,2017,0,31.503704,68.49629
Denmark,DNK,2018,0,30.34934,69.65066
Denmark,DNK,2019,0,34.10149,65.898506
Denmark,DNK,2020,0,38.468388,61.531612
Denmark,DNK,2021,0,40.294323,59.705677
Denmark,DNK,2022,0,41.246773,58.753227
Denmark,DNK,2023,0,42.734856,57.265144
Eastern Africa (EI),,1985,0,29.914665,70.085335
Eastern Africa (EI),,1986,0,28.770443,71.22955
Eastern Africa (EI),,1987,0,25.219223,74.78078
Eastern Africa (EI),,1988,0,26.159496,73.8405
Eastern Africa (EI),,1989,0,25.454483,74.54552
Eastern Africa (EI),,1990,0,26.849007,73.15099
Eastern Africa (EI),,1991,0,28.49575,71.50425
Eastern Africa (EI),,1992,0,26.251516,73.74848
Eastern Africa (EI),,1993,0,25.43352,74.56648
Eastern Africa (EI),,1994,0,25.521456,74.478546
Eastern Africa (EI),,1995,0,25.628664,74.37134
Eastern Africa (EI),,1996,0,25.901243,74.098755
Eastern Africa (EI),,1997,0,25.62811,74.37189
Eastern Africa (EI),,1998,0,30.690329,69.30967
Eastern Africa (EI),,1999,0,31.501207,68.498795
Eastern Africa (EI),,2000,0,33.733505,66.266495
Eastern Africa (EI),,2012,0,35.382156,64.61784
Eastern Africa (EI),,2013,0,34.55936,65.44064
Eastern Africa (EI),,2014,0,33.97153,66.02847
Eastern Africa (EI),,2015,0,33.06849,66.93151
Eastern Africa (EI),,2016,0,31.86439,68.13561
Eastern Africa (EI),,2017,0,30.937939,69.062065
Eastern Africa (EI),,2018,0,30.997192,69.00281
Eastern Africa (EI),,2019,0,31.850922,68.14908
Eastern Africa (EI),,2020,0,34.597538,65.402466
Eastern Africa (EI),,2021,0,33.96028,66.03972
Eastern Africa (EI),,2022,0,35.734524,64.26548
Eastern Africa (EI),,2023,0,36.207233,63.792767
Eastern Africa (EI),,1966,,17.767115,82.23289
Eastern Africa (EI),,1967,,16.738838,83.26116
Eastern Africa (EI),,1968,,16.596855,83.403145
Eastern Africa (EI),,1969,,16.980537,83.01946
Eastern Africa (EI),,1970,,21.639565,78.360435
Eastern Africa (EI),,1971,,17.136581,82.86342
Eastern Africa (EI),,1972,,20.19839,79.80161
Eastern Africa (EI),,1973,,19.723505,80.2765
Eastern Africa (EI),,1974,,23.927853,76.07215
Eastern Africa (EI),,1975,,25.932035,74.06796
Eastern Africa (EI),,1976,,26.445297,73.5547
Eastern Africa (EI),,1977,,29.769926,70.23007
Eastern Africa (EI),,1978,,29.150425,70.84957
Eastern Africa (EI),,1979,,30.724264,69.275734
Eastern Africa (EI),,1980,,28.209288,71.79071
Eastern Africa (EI),,1981,,29.862684,70.137314
Eastern Africa (EI),,1982,,31.613983,68.38602
Eastern Africa (EI),,1983,,30.277754,69.722244
Eastern Africa (EI),,1984,,30.152336,69.847664
Eastern Africa (EI),,2001,,34.791893,65.20811
Eastern Africa (EI),,2002,,36.87201,63.12799
Eastern Africa (EI),,2003,,37.073505,62.926495
Eastern Africa (EI),,2004,,35.337154,64.66284
Eastern Africa (EI),,2005,,34.61746,65.38254
Eastern Africa (EI),,2006,,35.051224,64.94878
Eastern Africa (EI),,2007,,35.827385,64.172615
Eastern Africa (EI),,2008,,35.572132,64.427864
Eastern Africa (EI),,2009,,35.093765,64.906235
Eastern Africa (EI),,2010,,36.056763,63.943237
Eastern Africa (EI),,2011,,35.505165,64.494835
Ecuador,ECU,1990,0,18.208445,81.79156
Ecuador,ECU,1991,0,16.781824,83.21818
Ecuador,ECU,1992,0,16.528347,83.47165
Ecuador,ECU,1993,0,18.627613,81.37238
Ecuador,ECU,1994,0,19.351002,80.649
Ecuador,ECU,1995,0,16.093634,83.906364
Ecuador,ECU,1996,0,17.381891,82.61811
Ecuador,ECU,1997,0,16.071613,83.92839
Ecuador,ECU,1998,0,15.920069,84.07993
Ecuador,ECU,1999,0,19.251896,80.74811
Ecuador,ECU,2000,0,21.61393,78.38607
Ecuador,ECU,2001,0,19.692354,80.30765
Ecuador,ECU,2002,0,21.095177,78.90482
Ecuador,ECU,2003,0,19.533443,80.46655
Ecuador,ECU,2004,0,18.734915,81.26508
Ecuador,ECU,2005,0,16.596605,83.4034
Ecuador,ECU,2006,0,16.25161,83.74839
Ecuador,ECU,2007,0,19.557274,80.442726
Ecuador,ECU,2008,0,22.617529,77.38247
Ecuador,ECU,2009,0,18.929245,81.070755
Ecuador,ECU,2010,0,15.955794,84.044205
Ecuador,ECU,2011,0,19.212603,80.7874
Ecuador,ECU,2012,0,19.857904,80.1421
Ecuador,ECU,2013,0,17.394707,82.60529
Ecuador,ECU,2014,0,17.304943,82.69506
Ecuador,ECU,2015,0,19.68971,80.31029
Ecuador,ECU,2016,0,23.69844,76.30156
Ecuador,ECU,2017,0,28.42279,71.57721
Ecuador,ECU,2018,0,27.421818,72.578186
Ecuador,ECU,2019,0,31.702982,68.29702
Ecuador,ECU,2020,0,36.008568,63.991432
Ecuador,ECU,2021,0,32.326263,67.67374
Ecuador,ECU,2022,0,29.618881,70.38112
Ecuador,ECU,2023,0,28.977655,71.02235
Egypt,EGY,1965,0,5.5878944,94.41211
Egypt,EGY,1966,0,5.5950437,94.40495
Egypt,EGY,1967,0,7.041625,92.958374
Egypt,EGY,1968,0,9.956793,90.043205
Egypt,EGY,1969,0,16.082432,83.91757
Egypt,EGY,1970,0,15.164637,84.835365
Egypt,EGY,1971,0,15.877998,84.122
Egypt,EGY,1972,0,14.635689,85.36431
Egypt,EGY,1973,0,15.458052,84.54195
Egypt,EGY,1974,0,16.143082,83.85692
Egypt,EGY,1975,0,16.16058,83.83942
Egypt,EGY,1976,0,15.923642,84.076355
Egypt,EGY,1977,0,16.571007,83.42899
Egypt,EGY,1978,0,17.237104,82.76289
Egypt,EGY,1979,0,15.267535,84.73247
Egypt,EGY,1980,0,13.694029,86.30597
Egypt,EGY,1981,0,12.52634,87.47366
Egypt,EGY,1982,0,11.533038,88.466965
Egypt,EGY,1983,0,9.980415,90.019585
Egypt,EGY,1984,0,8.979603,91.0204
Egypt,EGY,1985,0,8.225812,91.774185
Egypt,EGY,1986,0,7.8884335,92.111565
Egypt,EGY,1987,0,7.4370356,92.562965
Egypt,EGY,1988,0,7.2144046,92.7856
Egypt,EGY,1989,0,7.3539524,92.64605
Egypt,EGY,1990,0,7.5208654,92.47913
Egypt,EGY,1991,0,7.396339,92.60366
Egypt,EGY,1992,0,7.380686,92.619316
Egypt,EGY,1993,0,7.595429,92.40457
Egypt,EGY,1994,0,7.6767836,92.32322
Egypt,EGY,1995,0,7.5589466,92.441055
Egypt,EGY,1996,0,7.361754,92.638245
Egypt,EGY,1997,0,7.243849,92.75615
Egypt,EGY,1998,0,7.1541777,92.845825
Egypt,EGY,1999,0,7.40915,92.59085
Egypt,EGY,2000,0,7.4160676,92.58393
Egypt,EGY,2001,0,7.2259088,92.77409
Egypt,EGY,2002,0,6.7957754,93.20422
Egypt,EGY,2003,0,5.9376993,94.0623
Egypt,EGY,2004,0,5.6346426,94.36536
Egypt,EGY,2005,0,5.385706,94.614296
Egypt,EGY,2006,0,5.172315,94.82768
Egypt,EGY,2007,0,5.3631554,94.63684
Egypt,EGY,2008,0,5.414236,94.58576
Egypt,EGY,2009,0,4.8005958,95.1994
Egypt,EGY,2010,0,4.461719,95.538284
Egypt,EGY,2011,0,4.315468,95.68453
Egypt,EGY,2012,0,4.1602855,95.839714
Egypt,EGY,2013,0,4.15519,95.84481
Egypt,EGY,2014,0,4.1552024,95.844795
Egypt,EGY,2015,0,4.309395,95.690605
Egypt,EGY,2016,0,4.1127086,95.88729
Egypt,EGY,2017,0,3.8524868,96.147514
Egypt,EGY,2018,0,4.065821,95.93418
Egypt,EGY,2019,0,5.153091,94.84691
Egypt,EGY,2020,0,6.5289807,93.471016
Egypt,EGY,2021,0,6.0273514,93.97265
Egypt,EGY,2022,0,5.6992908,94.30071
Egypt,EGY,2023,0,5.8913307,94.108665
Estonia,EST,1985,0,0,100
Estonia,EST,1986,0,0,100
Estonia,EST,1987,0,0,100
Estonia,EST,1988,0,0,100
Estonia,EST,1989,0,0,100
Estonia,EST,1990,0,0,100
Estonia,EST,1991,0,0,100
Estonia,EST,1992,0,0,100
Estonia,EST,1993,0,0,100
Estonia,EST,1994,0,0,100
Estonia,EST,1995,0,0.030810121,99.96919
Estonia,EST,1996,0,0.02417889,99.97582
Estonia,EST,1997,0,0.03927204,99.96073
Estonia,EST,1998,0,0.06566687,99.93433
Estonia,EST,1999,0,0.09923461,99.900764
Estonia,EST,2000,0,0.34300694,99.65699
Estonia,EST,2001,0,0.15898864,99.84101
Estonia,EST,2002,0,0.18508367,99.81492
Estonia,EST,2003,0,0.21938755,99.78061
Estonia,EST,2004,0,0.28921837,99.710785
Estonia,EST,2005,0,0.5010425,99.498955
Estonia,EST,2006,0,0.6115426,99.38846
Estonia,EST,2007,0,0.59698224,99.403015
Estonia,EST,2008,0,0.91512406,99.08488
Estonia,EST,2009,0,2.8205373,97.17947
Estonia,EST,2010,0,4.5134435,95.48656
Estonia,EST,2011,0,5.0026073,94.99739
Estonia,EST,2012,0,6.1861196,93.81388
Estonia,EST,2013,0,4.875871,95.12413
Estonia,EST,2014,0,5.8229547,94.17705
Estonia,EST,2015,0,6.8995023,93.100494
Estonia,EST,2016,0,6.7311354,93.26887
Estonia,EST,2017,0,7.1341434,92.86586
Estonia,EST,2018,0,8.03209,91.96791
Estonia,EST,2019,0,10.686005,89.313995
Estonia,EST,2020,0,15.784543,84.215454
Estonia,EST,2021,0,14.641427,85.358574
Estonia,EST,2022,0,13.766858,86.23314
Estonia,EST,2023,0,15.521677,84.478325
Europe,,1965,0.31705332,5.8951793,93.787766
Europe,,1966,0.3937059,6.157361,93.44894
Europe,,1967,0.43782902,5.893592,93.66858
Europe,,1968,0.47719002,5.949024,93.573784
Europe,,1969,0.5437806,5.6754403,93.78078
Europe,,1970,0.56167877,5.6749363,93.76338
Europe,,1971,0.6242312,5.5548396,93.82093
Europe,,1972,0.81883454,5.4137588,93.76741
Europe,,1973,0.8902062,5.1967435,93.91305
Europe,,1974,1.0804849,5.5463586,93.37315
Europe,,1975,1.4254016,5.4831953,93.0914
Europe,,1976,1.6303302,5.0006127,93.36906
Europe,,1977,1.9340533,5.7272053,92.338745
Europe,,1978,2.0491853,5.708683,92.242134
Europe,,1979,2.2187054,5.7438617,92.03743
Europe,,1980,2.645458,5.7591543,91.59539
Europe,,1981,3.492138,5.8657207,90.64214
Europe,,1982,3.8915176,5.707813,90.40067
Europe,,1983,4.4693713,5.829272,89.701355
Europe,,1984,5.528428,5.8768916,88.59468
Europe,,1985,6.7498984,5.86129,87.38881
Europe,,1986,7.0442867,5.664564,87.291145
Europe,,1987,7.2921586,5.8335757,86.87427
Europe,,1988,7.91353,5.99361,86.09286
Europe,,1989,8.2693,5.476356,86.25434
Europe,,1990,8.190208,5.619379,86.190414
Europe,,1991,8.491084,5.794416,85.7145
Europe,,1992,8.862778,6.1839976,84.953224
Europe,,1993,9.502365,6.5764346,83.9212
Europe,,1994,9.6247225,6.9856715,83.3896
Europe,,1995,9.882913,7.0609155,83.056175
Europe,,1996,10.393922,6.608171,82.99791
Europe,,1997,10.665418,7.030288,82.30429
Europe,,1998,10.492844,7.3117514,82.195404
Europe,,1999,10.730096,7.502159,81.767746
Europe,,2000,10.758094,7.7879477,81.45396
Europe,,2001,10.898711,7.825938,81.27535
Europe,,2002,11.053629,7.3371096,81.60926
Europe,,2003,10.963926,6.9562945,82.07978
Europe,,2004,10.857251,7.5338764,81.60887
Europe,,2005,10.691596,7.7561684,81.55224
Europe,,2006,10.524984,7.769878,81.70514
Europe,,2007,10.129115,8.289921,81.58096
Europe,,2008,10.115094,8.80361,81.0813
Europe,,2009,10.252302,9.710328,80.03737
Europe,,2010,10.092391,10.059634,79.84798
Europe,,2011,10.112898,9.995138,79.89197
Europe,,2012,9.895136,11.076757,79.02811
Europe,,2013,9.796128,12.028808,78.175064
Europe,,2014,10.160772,12.67384,77.16539
Europe,,2015,10.037169,12.969539,76.99329
Europe,,2016,9.64682,13.109054,77.244125
Europe,,2017,9.515646,13.124674,77.35968
Europe,,2018,9.370291,13.812982,76.81673
Europe,,2019,9.47101,14.295307,76.23368
Europe,,2020,9.267501,16.548607,74.18389
Europe,,2021,9.373368,16.13591,74.49072
Europe,,2022,8.353828,16.2684,75.37777
Europe,,2023,8.391619,17.93483,73.67355
Europe (EI),,1965,0.4484671,7.2472773,92.30425
Europe (EI),,1966,0.5706565,7.5786724,91.85067
Europe (EI),,1967,0.6422181,7.3704004,91.98738
Europe (EI),,1968,0.68164796,7.1704655,92.14789
Europe (EI),,1969,0.7728786,6.5937457,92.63338
Europe (EI),,1970,0.78704,6.5049314,92.70803
Europe (EI),,1971,0.8752378,6.402207,92.72256
Europe (EI),,1972,1.1091452,6.3552413,92.535614
Europe (EI),,1973,1.1554995,6.1081085,92.73639
Europe (EI),,1974,1.3760667,6.6904516,91.93348
Europe (EI),,1975,1.8547988,6.8994503,91.24575
Europe (EI),,1976,2.0494082,6.052348,91.89825
Europe (EI),,1977,2.3876057,7.1751285,90.43726
Europe (EI),,1978,2.5883303,6.913926,90.49774
Europe (EI),,1979,2.782403,7.010187,90.20741
Europe (EI),,1980,3.3315616,6.988349,89.68009
Europe (EI),,1981,4.624324,7.260467,88.11521
Europe (EI),,1982,5.1934066,7.319314,87.48728
Europe (EI),,1983,6.071473,7.4683895,86.46014
Europe (EI),,1984,7.5195785,7.3580813,85.12234
Europe (EI),,1985,8.279626,6.3840556,85.33632
Europe (EI),,1986,8.652334,6.0882187,85.259445
Europe (EI),,1987,8.820106,6.4803834,84.69951
Europe (EI),,1988,9.602185,6.8711524,83.526665
Europe (EI),,1989,10.103185,6.036641,83.860176
Europe (EI),,1990,10.108529,6.1606483,83.73082
Europe (EI),,1991,10.479697,6.3566575,83.16364
Europe (EI),,1992,10.902645,6.7973857,82.29997
Europe (EI),,1993,11.528237,7.214184,81.257576
Europe (EI),,1994,11.66073,7.4787774,80.86049
Europe (EI),,1995,11.713893,7.4666176,80.81949
Europe (EI),,1996,12.073533,7.1015053,80.82496
Europe (EI),,1997,12.243557,7.4747367,80.28171
Europe (EI),,1998,12.05228,7.83155,80.11617
Europe (EI),,1999,12.193907,7.9895263,79.81657
Europe (EI),,2000,12.144765,8.28224,79.573
Europe (EI),,2001,12.330784,8.196994,79.47222
Europe (EI),,2002,12.44714,7.809761,79.743095
Europe (EI),,2003,12.266642,7.4475923,80.28577
Europe (EI),,2004,12.196869,8.084247,79.71889
Europe (EI),,2005,11.925377,8.323017,79.7516
Europe (EI),,2006,11.740598,8.464118,79.79528
Europe (EI),,2007,11.203568,8.999441,79.79699
Europe (EI),,2008,11.184619,9.793421,79.02196
Europe (EI),,2009,11.2535925,10.798523,77.94788
Europe (EI),,2010,11.054514,11.593283,77.3522
Europe (EI),,2011,11.161126,11.693879,77.145
Europe (EI),,2012,10.839317,13.175124,75.98556
Europe (EI),,2013,10.737815,14.231326,75.03086
Europe (EI),,2014,11.160045,15.035287,73.804665
Europe (EI),,2015,10.714694,15.659064,73.62624
Europe (EI),,2016,10.240412,15.739218,74.02037
Europe (EI),,2017,9.98241,15.650658,74.36693
Europe (EI),,2018,9.921443,16.778387,73.30017
Europe (EI),,2019,9.972287,17.715916,72.3118
Europe (EI),,2020,9.5469475,20.41323,70.039825
Europe (EI),,2021,9.60831,19.652033,70.739655
Europe (EI),,2022,8.397184,20.580557,71.022255
Europe (EI),,2023,8.483555,22.908134,68.608315
European Union (27),,1965,0.13632181,6.713288,93.15039
European Union (27),,1966,0.16180108,7.0916243,92.746574
European Union (27),,1967,0.18508856,6.623498,93.191414
European Union (27),,1968,0.199716,6.320182,93.4801
European Union (27),,1969,0.276968,5.745514,93.977516
European Union (27),,1970,0.37862945,5.6861634,93.9352
European Union (27),,1971,0.4796955,5.4833117,94.036995
European Union (27),,1972,0.71197987,5.4519906,93.83603
European Union (27),,1973,0.786979,5.1426044,94.07042
European Union (27),,1974,0.92625105,5.605457,93.46829
European Union (27),,1975,1.5657213,5.6815295,92.75275
European Union (27),,1976,1.726623,4.6902366,93.58314
European Union (27),,1977,2.092883,6.0944886,91.81263
European Union (27),,1978,2.414575,5.720668,91.86475
European Union (27),,1979,2.6111622,5.782309,91.60653
European Union (27),,1980,3.2258165,5.6037617,91.170425
European Union (27),,1981,4.7779145,5.694778,89.527306
European Union (27),,1982,5.3453918,5.7205186,88.93409
European Union (27),,1983,6.3376555,5.8130317,87.84931
European Union (27),,1984,8.022071,5.7254057,86.252525
European Union (27),,1985,9.37212,5.568194,85.059685
European Union (27),,1986,10.172511,5.213887,84.6136
European Union (27),,1987,10.372496,5.580934,84.04657
European Union (27),,1988,11.06395,5.8478737,83.08817
European Union (27),,1989,11.635527,4.8198724,83.5446
European Union (27),,1990,11.862035,5.1503983,82.987564
European Union (27),,1991,12.213472,5.397277,82.38925
European Union (27),,1992,12.456396,5.7393947,81.80421
European Union (27),,1993,12.931028,5.968252,81.100716
European Union (27),,1994,12.935831,6.182598,80.88157
European Union (27),,1995,12.970973,6.0692306,80.95979
European Union (27),,1996,13.212116,5.881962,80.90592
European Union (27),,1997,13.389622,6.1991296,80.41125
European Union (27),,1998,13.17024,6.432724,80.39703
European Union (27),,1999,13.463797,6.4893785,80.04682
European Union (27),,2000,13.53739,6.837699,79.62491
European Union (27),,2001,13.650497,7.118753,79.23075
European Union (27),,2002,13.848648,6.428977,79.722374
European Union (27),,2003,13.586612,6.376695,80.03669
European Union (27),,2004,13.624127,6.9578433,79.41803
European Union (27),,2005,13.352915,7.012,79.635086
European Union (27),,2006,13.158319,7.4173965,79.424286
European Union (27),,2007,12.620046,8.06118,79.31877
European Union (27),,2008,12.7743025,8.88151,78.344185
European Union (27),,2009,12.5877285,10.01176,77.40051
European Union (27),,2010,12.441013,10.9342785,76.62471
European Union (27),,2011,12.498228,11.13265,76.36912
European Union (27),,2012,12.171433,12.634669,75.19389
European Union (27),,2013,12.0985775,13.756945,74.14448
European Union (27),,2014,12.56113,14.728897,72.70998
European Union (27),,2015,11.925801,14.812739,73.26146
European Union (27),,2016,11.452434,14.835739,73.71183
European Union (27),,2017,11.0857315,14.658074,74.256195
European Union (27),,2018,11.090311,15.746116,73.163574
European Union (27),,2019,11.283745,16.488768,72.227486
European Union (27),,2020,10.8579445,19.269278,69.87278
European Union (27),,2021,10.984439,18.58324,70.43232
European Union (27),,2022,9.484662,19.390974,71.12437
European Union (27),,2023,9.858822,21.983133,68.15804
Finland,FIN,1974,0,18.06427,81.93573
Finland,FIN,1975,0,17.089672,82.91033
Finland,FIN,1976,0,12.514573,87.48543
Finland,FIN,1977,3.1640697,15.202661,81.63327
Finland,FIN,1978,3.739627,11.782436,84.477936
Finland,FIN,1979,7.145639,12.091409,80.762955
Finland,FIN,1980,7.47666,11.415307,81.10803
Finland,FIN,1981,15.463507,15.109191,69.4273
Finland,FIN,1982,17.91253,14.6664095,67.42106
Finland,FIN,1983,19.103943,15.364748,65.53131
Finland,FIN,1984,19.520844,14.383723,66.095436
Finland,FIN,1985,18.794529,12.764183,68.441284
Finland,FIN,1986,18.599487,12.675926,68.72459
Finland,FIN,1987,18.192064,13.406022,68.40192
Finland,FIN,1988,18.225931,13.070465,68.703606
Finland,FIN,1989,17.717686,12.690625,69.59169
Finland,FIN,1990,16.86802,15.025664,68.106316
Finland,FIN,1991,16.73815,16.623262,66.63859
Finland,FIN,1992,16.57709,18.345428,65.077484
Finland,FIN,1993,17.005762,17.708103,65.28613
Finland,FIN,1994,15.793539,15.905318,68.30114
Finland,FIN,1995,16.386894,17.836222,65.776886
Finland,FIN,1996,15.9041195,15.512952,68.58293
Finland,FIN,1997,16.824709,17.436531,65.73876
Finland,FIN,1998,17.023792,20.417698,62.55851
Finland,FIN,1999,18.252613,18.097704,63.64968
Finland,FIN,2000,17.761839,19.816307,62.421856
Finland,FIN,2001,17.49802,17.82795,64.67403
Finland,FIN,2002,16.933706,16.364536,66.70176
Finland,FIN,2003,16.017914,14.705514,69.27657
Finland,FIN,2004,15.973082,19.619965,64.40695
Finland,FIN,2005,17.883545,19.669651,62.446804
Finland,FIN,2006,16.308067,17.648571,66.04336
Finland,FIN,2007,16.62915,18.949663,64.42119
Finland,FIN,2008,16.799854,22.49701,60.703136
Finland,FIN,2009,18.473194,19.203804,62.323
Finland,FIN,2010,16.355463,19.707205,63.937332
Finland,FIN,2011,17.541145,21.06651,61.392345
Finland,FIN,2012,17.764927,25.105114,57.12996
Finland,FIN,2013,18.062223,22.765919,59.171856
Finland,FIN,2014,18.585579,24.830051,56.58437
Finland,FIN,2015,18.263952,28.261705,53.474342
Finland,FIN,2016,17.841534,26.694277,55.46419
Finland,FIN,2017,17.542221,28.758486,53.69929
Finland,FIN,2018,17.333862,28.735556,53.930584
